Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
387            		8.18635e+00		A: 1	B: 8	z: 5	Uj0+: 0	
388            		8.19124e+00		A: 1	B: 8	z: 2	Uj0+: 0	
389            		8.37632e+00		A: 3	B: 11	z: 2	Uj0+: 0	
390            		8.37636e+00		A: 1	B: 8	z: 6	Uj0+: 0	
391            		8.37884e+00		A: 1	B: 8	z: 3	Uj0+: 0	
392            		8.41833e+00		A: 1	B: 8	z: 0	Uj0+: 0	
393            		8.60341e+00		A: 3	B: 11	z: 0	Uj0+: 0	
394            		8.60345e+00		A: 1	B: 8	z: 4	Uj0+: 0	
395            		8.61521e+00		A: 1	B: 8	z: 1	Uj0+: 0	
396            		8.80028e+00		A: 3	B: 11	z: 1	Uj0+: 0	
397            		8.80032e+00		A: 1	B: 8	z: 5	Uj0+: 0	
398            		8.80521e+00		A: 1	B: 8	z: 2	Uj0+: 0	
399            		8.99029e+00		A: 3	B: 11	z: 2	Uj0+: 0	
400            		8.99033e+00		A: 1	B: 8	z: 6	Uj0+: 0	
401            		8.99281e+00		A: 1	B: 8	z: 3	Uj0+: 0	
402            		9.03231e+00		A: 1	B: 8	z: 0	Uj0+: 0	
403            		9.21738e+00		A: 3	B: 11	z: 0	Uj0+: 0	
404            		9.21742e+00		A: 1	B: 8	z: 4	Uj0+: 0	
405            		9.22918e+00		A: 1	B: 8	z: 1	Uj0+: 0	
406            		9.41425e+00		A: 3	B: 11	z: 1	Uj0+: 0	
407            		9.41430e+00		A: 1	B: 8	z: 5	Uj0+: 0	
408            		9.41918e+00		A: 1	B: 8	z: 2	Uj0+: 0	
409            		9.60426e+00		A: 3	B: 11	z: 2	Uj0+: 0	
410            		9.60430e+00		A: 1	B: 8	z: 6	Uj0+: 0	
411            		9.60678e+00		A: 1	B: 8	z: 3	Uj0+: 0	
412            		9.64628e+00		A: 1	B: 8	z: 0	Uj0+: 0	
413            		9.83135e+00		A: 3	B: 11	z: 0	Uj0+: 0	
414            		9.83139e+00		A: 1	B: 8	z: 4	Uj0+: 0	
415            		9.84315e+00		A: 1	B: 8	z: 1	Uj0+: 0	
416            		1.00282e+01		A: 3	B: 11	z: 1	Uj0+: 0	
417            		1.00283e+01		A: 1	B: 8	z: 5	Uj0+: 0	
418            		1.00332e+01		A: 1	B: 8	z: 2	Uj0+: 0	
419            		1.02182e+01		A: 3	B: 11	z: 2	Uj0+: 0	
420            		1.02183e+01		A: 1	B: 8	z: 6	Uj0+: 0	
421            		1.02207e+01		A: 1	B: 8	z: 3	Uj0+: 0	
422            		1.02602e+01		A: 1	B: 8	z: 0	Uj0+: 0	
423            		1.04453e+01		A: 3	B: 11	z: 0	Uj0+: 0	
424            		1.04454e+01		A: 1	B: 8	z: 4	Uj0+: 0	
425            		1.04571e+01		A: 1	B: 8	z: 1	Uj0+: 0	
426            		1.06422e+01		A: 3	B: 11	z: 1	Uj0+: 0	
427            		1.06422e+01		A: 1	B: 8	z: 5	Uj0+: 0	
428            		1.06471e+01		A: 1	B: 8	z: 2	Uj0+: 0	
429            		1.08322e+01		A: 3	B: 11	z: 2	Uj0+: 0	
430            		1.08322e+01		A: 1	B: 8	z: 6	Uj0+: 0	
431            		1.08347e+01		A: 1	B: 8	z: 3	Uj0+: 0	
432            		1.08742e+01		A: 1	B: 8	z: 0	Uj0+: 0	
433            		1.10593e+01		A: 3	B: 11	z: 0	Uj0+: 0	
434            		1.10593e+01		A: 1	B: 8	z: 4	Uj0+: 0	
435            		1.10711e+01		A: 1	B: 8	z: 1	Uj0+: 0	
436            		1.12562e+01		A: 3	B: 11	z: 1	Uj0+: 0	
437            		1.12562e+01		A: 1	B: 8	z: 5	Uj0+: 0	
438            		1.12611e+01		A: 1	B: 8	z: 2	Uj0+: 0	
439            		1.14462e+01		A: 3	B: 11	z: 2	Uj0+: 0	
440            		1.14462e+01		A: 1	B: 8	z: 6	Uj0+: 0	
441            		1.14487e+01		A: 1	B: 8	z: 3	Uj0+: 0	
442            		1.14882e+01		A: 1	B: 8	z: 0	Uj0+: 0	
443            		1.16733e+01		A: 3	B: 11	z: 0	Uj0+: 0	
444            		1.16733e+01		A: 1	B: 8	z: 4	Uj0+: 0	
445            		1.16851e+01		A: 1	B: 8	z: 1	Uj0+: 0	
446            		1.18701e+01		A: 3	B: 11	z: 1	Uj0+: 0	
447            		1.18702e+01		A: 1	B: 8	z: 5	Uj0+: 0	
448            		1.18751e+01		A: 1	B: 8	z: 2	Uj0+: 0	
449            		1.20601e+01		A: 3	B: 11	z: 2	Uj0+: 0	
450            		1.20602e+01		A: 1	B: 8	z: 6	Uj0+: 0	
451            		1.20627e+01		A: 1	B: 8	z: 3	Uj0+: 0	
452            		1.21022e+01		A: 1	B: 8	z: 0	Uj0+: 0	
453            		1.22872e+01		A: 3	B: 11	z: 0	Uj0+: 0	
454            		1.22873e+01		A: 1	B: 8	z: 4	Uj0+: 0	
455            		1.22990e+01		A: 1	B: 8	z: 1	Uj0+: 0	
456            		1.24841e+01		A: 3	B: 11	z: 1	Uj0+: 0	
457            		1.24842e+01		A: 1	B: 8	z: 5	Uj0+: 0	
458            		1.24890e+01		A: 1	B: 8	z: 2	Uj0+: 0	
459            		1.26741e+01		A: 3	B: 11	z: 2	Uj0+: 0	
460            		1.26742e+01		A: 1	B: 8	z: 6	Uj0+: 0	
461            		1.26766e+01		A: 1	B: 8	z: 3	Uj0+: 0	
462            		1.27161e+01		A: 1	B: 8	z: 0	Uj0+: 0	
463            		1.29012e+01		A: 3	B: 11	z: 0	Uj0+: 0	
464            		1.29012e+01		A: 1	B: 8	z: 4	Uj0+: 0	
465            		1.29130e+01		A: 1	B: 8	z: 1	Uj0+: 0	
466            		1.30981e+01		A: 3	B: 11	z: 1	Uj0+: 0	
467            		1.30981e+01		A: 1	B: 8	z: 5	Uj0+: 0	
468            		1.31030e+01		A: 1	B: 8	z: 2	Uj0+: 0	
469            		1.32881e+01		A: 3	B: 11	z: 2	Uj0+: 0	
470            		1.32881e+01		A: 1	B: 8	z: 6	Uj0+: 0	
471            		1.32906e+01		A: 1	B: 8	z: 3	Uj0+: 0	
472            		1.33301e+01		A: 1	B: 8	z: 0	Uj0+: 0	
473            		1.35152e+01		A: 3	B: 11	z: 0	Uj0+: 0	
474            		1.35152e+01		A: 1	B: 8	z: 4	Uj0+: 0	
475            		1.35270e+01		A: 1	B: 8	z: 1	Uj0+: 0	
476            		1.37121e+01		A: 3	B: 11	z: 1	Uj0+: 0	
477            		1.37121e+01		A: 1	B: 8	z: 5	Uj0+: 0	
478            		1.37170e+01		A: 1	B: 8	z: 2	Uj0+: 0	
479            		1.39021e+01		A: 3	B: 11	z: 2	Uj0+: 0	
480            		1.39021e+01		A: 1	B: 8	z: 6	Uj0+: 0	
481            		1.39046e+01		A: 1	B: 8	z: 3	Uj0+: 0	
482            		1.39441e+01		A: 1	B: 8	z: 0	Uj0+: 0	
483            		1.41291e+01		A: 3	B: 11	z: 0	Uj0+: 0	
484            		1.41292e+01		A: 1	B: 8	z: 4	Uj0+: 0	
485            		1.41409e+01		A: 1	B: 8	z: 1	Uj0+: 0	
486            		1.43260e+01		A: 3	B: 11	z: 1	Uj0+: 0	
487            		1.43261e+01		A: 1	B: 8	z: 5	Uj0+: 0	
488            		1.43310e+01		A: 1	B: 8	z: 2	Uj0+: 0	
489            		1.45160e+01		A: 3	B: 11	z: 2	Uj0+: 0	
490            		1.45161e+01		A: 1	B: 8	z: 6	Uj0+: 0	
491            		1.45185e+01		A: 1	B: 8	z: 3	Uj0+: 0	
492            		1.45580e+01		A: 1	B: 8	z: 0	Uj0+: 0	
493            		1.47431e+01		A: 3	B: 11	z: 0	Uj0+: 0	
494            		1.47432e+01		A: 1	B: 8	z: 4	Uj0+: 0	
495            		1.47549e+01		A: 1	B: 8	z: 1	Uj0+: 0	
496            		1.49400e+01		A: 3	B: 11	z: 1	Uj0+: 0	
497            		1.49400e+01		A: 1	B: 8	z: 5	Uj0+: 0	
498            		1.49449e+01		A: 1	B: 8	z: 2	Uj0+: 0	
499            		1.51300e+01		A: 3	B: 11	z: 2	Uj0+: 0	
500            		1.51300e+01		A: 1	B: 8	z: 6	Uj0+: 0	
501            		1.51325e+01		A: 1	B: 8	z: 3	Uj0+: 0	
502            		1.51720e+01		A: 1	B: 8	z: 0	Uj0+: 0	
503            		1.53571e+01		A: 3	B: 11	z: 0	Uj0+: 0	
504            		1.53571e+01		A: 1	B: 8	z: 4	Uj0+: 0	
505            		1.53689e+01		A: 1	B: 8	z: 1	Uj0+: 0	
506            		1.55540e+01		A: 3	B: 11	z: 1	Uj0+: 0	
507            		1.55540e+01		A: 1	B: 8	z: 5	Uj0+: 0	
508            		1.55589e+01		A: 1	B: 8	z: 2	Uj0+: 0	
509            		1.57440e+01		A: 3	B: 11	z: 2	Uj0+: 0	
510            		1.57440e+01		A: 1	B: 8	z: 6	Uj0+: 0	
511            		1.57465e+01		A: 1	B: 8	z: 3	Uj0+: 0	
512            		1.57860e+01		A: 1	B: 8	z: 0	Uj0+: 0	
513            		1.59711e+01		A: 3	B: 11	z: 0	Uj0+: 0	
514            		1.59711e+01		A: 1	B: 8	z: 4	Uj0+: 0	
515            		1.59829e+01		A: 1	B: 8	z: 1	Uj0+: 0	
516            		1.61679e+01		A: 3	B: 11	z: 1	Uj0+: 0	
517            		1.61680e+01		A: 1	B: 8	z: 5	Uj0+: 0	
518            		1.61729e+01		A: 1	B: 8	z: 2	Uj0+: 0	
519            		1.63579e+01		A: 3	B: 11	z: 2	Uj0+: 0	
520            		1.63580e+01		A: 1	B: 8	z: 6	Uj0+: 0	
521            		1.63605e+01		A: 1	B: 8	z: 3	Uj0+: 0	
522            		1.64000e+01		A: 1	B: 8	z: 0	Uj0+: 0	
523            		1.65850e+01		A: 3	B: 11	z: 0	Uj0+: 0	
524            		1.65851e+01		A: 1	B: 8	z: 4	Uj0+: 0	
525            		1.65968e+01		A: 1	B: 8	z: 1	Uj0+: 0	
526            		1.67819e+01		A: 3	B: 11	z: 1	Uj0+: 0	
527            		1.67819e+01		A: 1	B: 8	z: 5	Uj0+: 0	
528            		1.67868e+01		A: 1	B: 8	z: 2	Uj0+: 0	
529            		1.69719e+01		A: 3	B: 11	z: 2	Uj0+: 0	
530            		1.69720e+01		A: 1	B: 8	z: 6	Uj0+: 0	
531            		1.69744e+01		A: 1	B: 8	z: 3	Uj0+: 0	
532            		1.70139e+01		A: 1	B: 8	z: 0	Uj0+: 0	
533            		1.71990e+01		A: 3	B: 11	z: 0	Uj0+: 0	
534            		1.71990e+01		A: 1	B: 8	z: 4	Uj0+: 0	
535            		1.72108e+01		A: 1	B: 8	z: 1	Uj0+: 0	
536            		1.73959e+01		A: 3	B: 11	z: 1	Uj0+: 0	
537            		1.73959e+01		A: 1	B: 8	z: 5	Uj0+: 0	
538            		1.74008e+01		A: 1	B: 8	z: 2	Uj0+: 0	
539            		1.75859e+01		A: 3	B: 11	z: 2	Uj0+: 0	
540            		1.75859e+01		A: 1	B: 8	z: 6	Uj0+: 0	
541            		1.75884e+01		A: 1	B: 8	z: 3	Uj0+: 0	
542            		1.76279e+01		A: 1	B: 8	z: 0	Uj0+: 0	
543            		1.78130e+01		A: 3	B: 11	z: 0	Uj0+: 0	
544            		1.78130e+01		A: 1	B: 8	z: 4	Uj0+: 0	
545            		1.78248e+01		A: 1	B: 8	z: 1	Uj0+: 0	
546            		1.80098e+01		A: 3	B: 11	z: 1	Uj0+: 0	
547            		1.80099e+01		A: 1	B: 8	z: 5	Uj0+: 0	
548            		1.80148e+01		A: 1	B: 8	z: 2	Uj0+: 0	
549            		1.81999e+01		A: 3	B: 11	z: 2	Uj0+: 0	
550            		1.81999e+01		A: 1	B: 8	z: 6	Uj0+: 0	
551            		1.82024e+01		A: 1	B: 8	z: 3	Uj0+: 0	
552            		1.82419e+01		A: 1	B: 8	z: 0	Uj0+: 0	
553            		1.84269e+01		A: 3	B: 11	z: 0	Uj0+: 0	
554            		1.84270e+01		A: 1	B: 8	z: 4	Uj0+: 0	
555            		1.84387e+01		A: 1	B: 8	z: 1	Uj0+: 0	
556            		1.86238e+01		A: 3	B: 11	z: 1	Uj0+: 0	
557            		1.86239e+01		A: 1	B: 8	z: 5	Uj0+: 0	
558            		1.86288e+01		A: 1	B: 8	z: 2	Uj0+: 0	
559            		1.88138e+01		A: 3	B: 11	z: 2	Uj0+: 0	
560            		1.88139e+01		A: 1	B: 8	z: 6	Uj0+: 0	
561            		1.88163e+01		A: 1	B: 8	z: 3	Uj0+: 0	
562            		1.88558e+01		A: 1	B: 8	z: 0	Uj0+: 0	
563            		1.90409e+01		A: 3	B: 11	z: 0	Uj0+: 0	
564            		1.90410e+01		A: 1	B: 8	z: 4	Uj0+: 0	
565            		1.90527e+01		A: 1	B: 8	z: 1	Uj0+: 0	
566            		1.92378e+01		A: 3	B: 11	z: 1	Uj0+: 0	
567            		1.92378e+01		A: 1	B: 8	z: 5	Uj0+: 0	
568            		1.92427e+01		A: 1	B: 8	z: 2	Uj0+: 0	
569            		1.94278e+01		A: 3	B: 11	z: 2	Uj0+: 0	
570            		1.94278e+01		A: 1	B: 8	z: 6	Uj0+: 0	
571            		1.94303e+01		A: 1	B: 8	z: 3	Uj0+: 0	
572            		1.94698e+01		A: 1	B: 8	z: 0	Uj0+: 0	
573            		1.96549e+01		A: 3	B: 11	z: 0	Uj0+: 0	
574            		1.96549e+01		A: 1	B: 8	z: 4	Uj0+: 0	
575            		1.96667e+01		A: 1	B: 8	z: 1	Uj0+: 0	
576            		1.98518e+01		A: 3	B: 11	z: 1	Uj0+: 0	
577            		1.98518e+01		A: 1	B: 8	z: 5	Uj0+: 0	
578            		1.98567e+01		A: 1	B: 8	z: 2	Uj0+: 0	
579            		2.00418e+01		A: 3	B: 11	z: 2	Uj0+: 0	
580            		2.00418e+01		A: 1	B: 8	z: 6	Uj0+: 0	
581            		2.00443e+01		A: 1	B: 8	z: 3	Uj0+: 0	
582            		2.00838e+01		A: 1	B: 8	z: 0	Uj0+: 0	
583            		2.02689e+01		A: 3	B: 11	z: 0	Uj0+: 0	
584            		2.02689e+01		A: 1	B: 8	z: 4	Uj0+: 0	
585            		2.02807e+01		A: 1	B: 8	z: 1	Uj0+: 0	
586            		2.04657e+01		A: 3	B: 11	z: 1	Uj0+: 0	
587            		2.04658e+01		A: 1	B: 8	z: 5	Uj0+: 0	
588            		2.04707e+01		A: 1	B: 8	z: 2	Uj0+: 0	
589            		2.06557e+01		A: 3	B: 11	z: 2	Uj0+: 0	
590            		2.06558e+01		A: 1	B: 8	z: 6	Uj0+: 0	
591            		2.06583e+01		A: 1	B: 8	z: 3	Uj0+: 0	
592            		2.06978e+01		A: 1	B: 8	z: 0	Uj0+: 0	
593            		2.08828e+01		A: 3	B: 11	z: 0	Uj0+: 0	
594            		2.08829e+01		A: 1	B: 8	z: 4	Uj0+: 0	
595            		2.08946e+01		A: 1	B: 8	z: 1	Uj0+: 0	
596            		2.10797e+01		A: 3	B: 11	z: 1	Uj0+: 0	
597            		2.10797e+01		A: 1	B: 8	z: 5	Uj0+: 0	
598            		2.10846e+01		A: 1	B: 8	z: 2	Uj0+: 0	
599            		2.12697e+01		A: 3	B: 11	z: 2	Uj0+: 0	
600            		2.12698e+01		A: 1	B: 8	z: 6	Uj0+: 0	
601            		2.12722e+01		A: 1	B: 8	z: 3	Uj0+: 0	
602            		2.13117e+01		A: 1	B: 8	z: 0	Uj0+: 0	
603            		2.14968e+01		A: 3	B: 11	z: 0	Uj0+: 0	
604            		2.14968e+01		A: 1	B: 8	z: 4	Uj0+: 0	
605            		2.15086e+01		A: 1	B: 8	z: 1	Uj0+: 0	
606            		2.16937e+01		A: 3	B: 11	z: 1	Uj0+: 0	
607            		2.16937e+01		A: 1	B: 8	z: 5	Uj0+: 0	
608            		2.16986e+01		A: 1	B: 8	z: 2	Uj0+: 0	
609            		2.18837e+01		A: 3	B: 11	z: 2	Uj0+: 0	
610            		2.18837e+01		A: 1	B: 8	z: 6	Uj0+: 0	
611            		2.18862e+01		A: 1	B: 8	z: 3	Uj0+: 0	
612            		2.19257e+01		A: 1	B: 8	z: 0	Uj0+: 0	
613            		2.21108e+01		A: 3	B: 11	z: 0	Uj0+: 0	
614            		2.21108e+01		A: 1	B: 8	z: 4	Uj0+: 0	
615            		2.21226e+01		A: 1	B: 8	z: 1	Uj0+: 0	
616            		2.23076e+01		A: 3	B: 11	z: 1	Uj0+: 0	
617            		2.23077e+01		A: 1	B: 8	z: 5	Uj0+: 0	
618            		2.23126e+01		A: 1	B: 8	z: 2	Uj0+: 0	
619            		2.24977e+01		A: 3	B: 11	z: 2	Uj0+: 0	
620            		2.24977e+01		A: 1	B: 8	z: 6	Uj0+: 0	
621            		2.25002e+01		A: 1	B: 8	z: 3	Uj0+: 0	
622            		2.25397e+01		A: 1	B: 8	z: 0	Uj0+: 0	
623            		2.27247e+01		A: 3	B: 11	z: 0	Uj0+: 0	
624            		2.27248e+01		A: 1	B: 8	z: 4	Uj0+: 0	
625            		2.27365e+01		A: 1	B: 8	z: 1	Uj0+: 0	
626            		2.29216e+01		A: 3	B: 11	z: 1	Uj0+: 0	
627            		2.29217e+01		A: 1	B: 8	z: 5	Uj0+: 0	
628            		2.29265e+01		A: 1	B: 8	z: 2	Uj0+: 0	
629            		2.31116e+01		A: 3	B: 11	z: 2	Uj0+: 0	
630            		2.31117e+01		A: 1	B: 8	z: 6	Uj0+: 0	
631            		2.31141e+01		A: 1	B: 8	z: 3	Uj0+: 0	
632            		2.31536e+01		A: 1	B: 8	z: 0	Uj0+: 0	
633            		2.33387e+01		A: 3	B: 11	z: 0	Uj0+: 0	
634            		2.33388e+01		A: 1	B: 8	z: 4	Uj0+: 0	
635            		2.33505e+01		A: 1	B: 8	z: 1	Uj0+: 0	
636            		2.35356e+01		A: 3	B: 11	z: 1	Uj0+: 0	
637            		2.35356e+01		A: 1	B: 8	z: 5	Uj0+: 0	
638            		2.35405e+01		A: 1	B: 8	z: 2	Uj0+: 0	
639            		2.37256e+01		A: 3	B: 11	z: 2	Uj0+: 0	
640            		2.37256e+01		A: 1	B: 8	z: 6	Uj0+: 0	
641            		2.37281e+01		A: 1	B: 8	z: 3	Uj0+: 0	
642            		2.37676e+01		A: 1	B: 8	z: 0	Uj0+: 0	
643            		2.39527e+01		A: 3	B: 11	z: 0	Uj0+: 0	
644            		2.39527e+01		A: 1	B: 8	z: 4	Uj0+: 0	
645            		2.39645e+01		A: 1	B: 8	z: 1	Uj0+: 0	
646            		2.41496e+01		A: 3	B: 11	z: 1	Uj0+: 0	
647            		2.41496e+01		A: 1	B: 8	z: 5	Uj0+: 0	
648            		2.41545e+01		A: 1	B: 8	z: 2	Uj0+: 0	
649            		2.43396e+01		A: 3	B: 11	z: 2	Uj0+: 0	
650            		2.43396e+01		A: 1	B: 8	z: 6	Uj0+: 0	
651            		2.43421e+01		A: 1	B: 8	z: 3	Uj0+: 0	
652            		2.43816e+01		A: 1	B: 8	z: 0	Uj0+: 0	
653            		2.45667e+01		A: 3	B: 11	z: 0	Uj0+: 0	
654            		2.45667e+01		A: 1	B: 8	z: 4	Uj0+: 0	
655            		2.45785e+01		A: 1	B: 8	z: 1	Uj0+: 0	
656            		2.47635e+01		A: 3	B: 11	z: 1	Uj0+: 0	
657            		2.47636e+01		A: 1	B: 8	z: 5	Uj0+: 0	
658            		2.47685e+01		A: 1	B: 8	z: 2	Uj0+: 0	
659            		2.49535e+01		A: 3	B: 11	z: 2	Uj0+: 0	
660            		2.49536e+01		A: 1	B: 8	z: 6	Uj0+: 0	
661            		2.49561e+01		A: 1	B: 8	z: 3	Uj0+: 0	
662            		2.49956e+01		A: 1	B: 8	z: 0	Uj0+: 0	
663            		2.51806e+01		A: 3	B: 11	z: 0	Uj0+: 0	
664            		2.51807e+01		A: 1	B: 8	z: 4	Uj0+: 0	
665            		2.51924e+01		A: 1	B: 8	z: 1	Uj0+: 0	
666            		2.53775e+01		A: 3	B: 11	z: 1	Uj0+: 0	
667            		2.53775e+01		A: 1	B: 8	z: 5	Uj0+: 0	
668            		2.53824e+01		A: 1	B: 8	z: 2	Uj0+: 0	
669            		2.55675e+01		A: 3	B: 11	z: 2	Uj0+: 0	
670            		2.55676e+01		A: 1	B: 8	z: 6	Uj0+: 0	
671            		2.55700e+01		A: 1	B: 8	z: 3	Uj0+: 0	
672            		2.56095e+01		A: 1	B: 8	z: 0	Uj0+: 0	
673            		2.57946e+01		A: 3	B: 11	z: 0	Uj0+: 0	
674            		2.57946e+01		A: 1	B: 8	z: 4	Uj0+: 0	
675            		2.58064e+01		A: 1	B: 8	z: 1	Uj0+: 0	
676            		2.59915e+01		A: 3	B: 11	z: 1	Uj0+: 0	
677            		2.59915e+01		A: 1	B: 8	z: 5	Uj0+: 0	
678            		2.59964e+01		A: 1	B: 8	z: 2	Uj0+: 0	
679            		2.61815e+01		A: 3	B: 11	z: 2	Uj0+: 0	
680            		2.61815e+01		A: 1	B: 8	z: 6	Uj0+: 0	
681            		2.61840e+01		A: 1	B: 8	z: 3	Uj0+: 0	
682            		2.62235e+01		A: 1	B: 8	z: 0	Uj0+: 0	
683            		2.64086e+01		A: 3	B: 11	z: 0	Uj0+: 0	
684            		2.64086e+01		A: 1	B: 8	z: 4	Uj0+: 0	
685            		2.64204e+01		A: 1	B: 8	z: 1	Uj0+: 0	
686            		2.66054e+01		A: 3	B: 11	z: 1	Uj0+: 0	
687            		2.66055e+01		A: 1	B: 8	z: 5	Uj0+: 0	
688            		2.66104e+01		A: 1	B: 8	z: 2	Uj0+: 0	
689            		2.67955e+01		A: 3	B: 11	z: 2	Uj0+: 0	
690            		2.67955e+01		A: 1	B: 8	z: 6	Uj0+: 0	
691            		2.67980e+01		A: 1	B: 8	z: 3	Uj0+: 0	
692            		2.68375e+01		A: 1	B: 8	z: 0	Uj0+: 0	
693            		2.70225e+01		A: 3	B: 11	z: 0	Uj0+: 0	
694            		2.70226e+01		A: 1	B: 8	z: 4	Uj0+: 0	
695            		2.70343e+01		A: 1	B: 8	z: 1	Uj0+: 0	
696            		2.72194e+01		A: 3	B: 11	z: 1	Uj0+: 0	
697            		2.72195e+01		A: 1	B: 8	z: 5	Uj0+: 0	
698            		2.72243e+01		A: 1	B: 8	z: 2	Uj0+: 0	
699            		2.74094e+01		A: 3	B: 11	z: 2	Uj0+: 0	
700            		2.74095e+01		A: 1	B: 8	z: 6	Uj0+: 0	
701            		2.74119e+01		A: 1	B: 8	z: 3	Uj0+: 0	
702            		2.74514e+01		A: 1	B: 8	z: 0	Uj0+: 0	
703            		2.76365e+01		A: 3	B: 11	z: 0	Uj0+: 0	
704            		2.76366e+01		A: 1	B: 8	z: 4	Uj0+: 0	
705            		2.76483e+01		A: 1	B: 8	z: 1	Uj0+: 0	
706            		2.78334e+01		A: 3	B: 11	z: 1	Uj0+: 0	
707            		2.78334e+01		A: 1	B: 8	z: 5	Uj0+: 0	
708            		2.78383e+01		A: 1	B: 8	z: 2	Uj0+: 0	
709            		2.80234e+01		A: 3	B: 11	z: 2	Uj0+: 0	
710            		2.80234e+01		A: 1	B: 8	z: 6	Uj0+: 0	
711            		2.80259e+01		A: 1	B: 8	z: 3	Uj0+: 0	
712            		2.80654e+01		A: 1	B: 8	z: 0	Uj0+: 0	
713            		2.82505e+01		A: 3	B: 11	z: 0	Uj0+: 0	
714            		2.82505e+01		A: 1	B: 8	z: 4	Uj0+: 0	
715            		2.82623e+01		A: 1	B: 8	z: 1	Uj0+: 0	
716            		2.84474e+01		A: 3	B: 11	z: 1	Uj0+: 0	
717            		2.84474e+01		A: 1	B: 8	z: 5	Uj0+: 0	
718            		2.84523e+01		A: 1	B: 8	z: 2	Uj0+: 0	
719            		2.86374e+01		A: 3	B: 11	z: 2	Uj0+: 0	
720            		2.86374e+01		A: 1	B: 8	z: 6	Uj0+: 0	
721            		2.86399e+01		A: 1	B: 8	z: 3	Uj0+: 0	
722            		2.86794e+01		A: 1	B: 8	z: 0	Uj0+: 0	
723            		2.88645e+01		A: 3	B: 11	z: 0	Uj0+: 0	
724            		2.88645e+01		A: 1	B: 8	z: 4	Uj0+: 0	
725            		2.88763e+01		A: 1	B: 8	z: 1	Uj0+: 0	
726            		2.90613e+01		A: 3	B: 11	z: 1	Uj0+: 0	
727            		2.90614e+01		A: 1	B: 8	z: 5	Uj0+: 0	
728            		2.90663e+01		A: 1	B: 8	z: 2	Uj0+: 0	
729            		2.92513e+01		A: 3	B: 11	z: 2	Uj0+: 0	
730            		2.92514e+01		A: 1	B: 8	z: 6	Uj0+: 0	
731            		2.92539e+01		A: 1	B: 8	z: 3	Uj0+: 0	
732            		2.92934e+01		A: 1	B: 8	z: 0	Uj0+: 0	
733            		2.94784e+01		A: 3	B: 11	z: 0	Uj0+: 0	
734            		2.94785e+01		A: 1	B: 8	z: 4	Uj0+: 0	
735            		2.94902e+01		A: 1	B: 8	z: 1	Uj0+: 0	
736            		2.96753e+01		A: 3	B: 11	z: 1	Uj0+: 0	
737            		2.96753e+01		A: 1	B: 8	z: 5	Uj0+: 0	
738            		2.96802e+01		A: 1	B: 8	z: 2	Uj0+: 0	
739            		2.98653e+01		A: 3	B: 11	z: 2	Uj0+: 0	
740            		2.98653e+01		A: 1	B: 8	z: 6	Uj0+: 0	
741            		2.98678e+01		A: 1	B: 8	z: 3	Uj0+: 0	
742            		2.99073e+01		A: 1	B: 8	z: 0	Uj0+: 0	
743            		3.00924e+01		A: 3	B: 11	z: 0	Uj0+: 0	
744            		3.00924e+01		A: 1	B: 8	z: 4	Uj0+: 0	
745            		3.01042e+01		A: 1	B: 8	z: 1	Uj0+: 0	
746            		3.02893e+01		A: 3	B: 11	z: 1	Uj0+: 0	
747            		3.02893e+01		A: 1	B: 8	z: 5	Uj0+: 0	
748            		3.02942e+01		A: 1	B: 8	z: 2	Uj0+: 0	
749            		3.04793e+01		A: 3	B: 11	z: 2	Uj0+: 0	
750            		3.04793e+01		A: 1	B: 8	z: 6	Uj0+: 0	
751            		3.04818e+01		A: 1	B: 8	z: 3	Uj0+: 0	
752            		3.05213e+01		A: 1	B: 8	z: 0	Uj0+: 0	
753            		3.07064e+01		A: 3	B: 11	z: 0	Uj0+: 0	
754            		3.07064e+01		A: 1	B: 8	z: 4	Uj0+: 0	
755            		3.07182e+01		A: 1	B: 8	z: 1	Uj0+: 0	
756            		3.09032e+01		A: 3	B: 11	z: 1	Uj0+: 0	
757            		3.09033e+01		A: 1	B: 8	z: 5	Uj0+: 0	
758            		3.09082e+01		A: 1	B: 8	z: 2	Uj0+: 0	
759            		3.10932e+01		A: 3	B: 11	z: 2	Uj0+: 0	
760            		3.10933e+01		A: 1	B: 8	z: 6	Uj0+: 0	
761            		3.10958e+01		A: 1	B: 8	z: 3	Uj0+: 0	
762            		3.11353e+01		A: 1	B: 8	z: 0	Uj0+: 0	
763            		3.13203e+01		A: 3	B: 11	z: 0	Uj0+: 0	
764            		3.13204e+01		A: 1	B: 8	z: 4	Uj0+: 0	
765            		3.13321e+01		A: 1	B: 8	z: 1	Uj0+: 0	
766            		3.15172e+01		A: 3	B: 11	z: 1	Uj0+: 0	
767            		3.15173e+01		A: 1	B: 8	z: 5	Uj0+: 0	
768            		3.15221e+01		A: 1	B: 8	z: 2	Uj0+: 0	
769            		3.17072e+01		A: 3	B: 11	z: 2	Uj0+: 0	
770            		3.17073e+01		A: 1	B: 8	z: 6	Uj0+: 0	
771            		3.17097e+01		A: 1	B: 8	z: 3	Uj0+: 0	
772            		3.17492e+01		A: 1	B: 8	z: 0	Uj0+: 0	
773            		3.19343e+01		A: 3	B: 11	z: 0	Uj0+: 0	
