Iteration			Time(s)			State
0              		0.00000e+00		x1: 500	y: 0	z1: 0	x2: 750	z2: 0	
339            		4.53757e-01		x1: 358	y: 164	z1: 1	x2: 587	z2: 22	
340            		4.54124e-01		x1: 358	y: 164	z1: 0	x2: 586	z2: 22	
341            		4.55595e-01		x1: 357	y: 166	z1: 1	x2: 585	z2: 23	
342            		4.55733e-01		x1: 357	y: 165	z1: 0	x2: 585	z2: 22	
343            		4.57753e-01		x1: 356	y: 166	z1: 1	x2: 585	z2: 22	
344            		4.57951e-01		x1: 356	y: 166	z1: 0	x2: 584	z2: 22	
345            		4.59976e-01		x1: 355	y: 167	z1: 1	x2: 584	z2: 22	
346            		4.60893e-01		x1: 355	y: 166	z1: 0	x2: 584	z2: 21	
347            		4.69647e-01		x1: 355	y: 168	z1: 0	x2: 582	z2: 23	
348            		4.70093e-01		x1: 354	y: 169	z1: 1	x2: 582	z2: 23	
349            		4.70134e-01		x1: 354	y: 168	z1: 0	x2: 582	z2: 22	
350            		4.72890e-01		x1: 353	y: 170	z1: 1	x2: 581	z2: 23	
351            		4.73139e-01		x1: 353	y: 169	z1: 0	x2: 581	z2: 22	
352            		4.79091e-01		x1: 352	y: 171	z1: 1	x2: 580	z2: 23	
353            		4.79625e-01		x1: 352	y: 170	z1: 0	x2: 580	z2: 22	
354            		4.79729e-01		x1: 351	y: 171	z1: 1	x2: 580	z2: 22	
355            		4.79765e-01		x1: 351	y: 170	z1: 0	x2: 580	z2: 21	
356            		4.79788e-01		x1: 350	y: 171	z1: 1	x2: 580	z2: 21	
357            		4.80131e-01		x1: 350	y: 170	z1: 0	x2: 580	z2: 20	
358            		4.81959e-01		x1: 350	y: 171	z1: 0	x2: 579	z2: 21	
359            		4.84204e-01		x1: 349	y: 172	z1: 1	x2: 579	z2: 21	
360            		4.84538e-01		x1: 349	y: 171	z1: 0	x2: 579	z2: 20	
361            		4.87432e-01		x1: 349	y: 172	z1: 0	x2: 578	z2: 21	
362            		4.88808e-01		x1: 348	y: 173	z1: 1	x2: 578	z2: 21	
363            		4.89043e-01		x1: 348	y: 172	z1: 0	x2: 578	z2: 20	
364            		4.89672e-01		x1: 348	y: 173	z1: 0	x2: 577	z2: 21	
365            		4.91341e-01		x1: 347	y: 175	z1: 1	x2: 576	z2: 22	
366            		4.91492e-01		x1: 347	y: 174	z1: 0	x2: 576	z2: 21	
367            		4.91590e-01		x1: 346	y: 175	z1: 1	x2: 576	z2: 21	
368            		4.91992e-01		x1: 346	y: 174	z1: 0	x2: 576	z2: 20	
369            		4.94560e-01		x1: 346	y: 175	z1: 0	x2: 575	z2: 21	
370            		4.95113e-01		x1: 345	y: 177	z1: 1	x2: 574	z2: 22	
371            		4.95231e-01		x1: 345	y: 176	z1: 0	x2: 574	z2: 21	
372            		4.95323e-01		x1: 344	y: 177	z1: 1	x2: 574	z2: 21	
373            		4.95331e-01		x1: 344	y: 176	z1: 0	x2: 574	z2: 20	
374            		4.96297e-01		x1: 344	y: 177	z1: 0	x2: 573	z2: 21	
375            		4.97910e-01		x1: 343	y: 179	z1: 1	x2: 572	z2: 22	
376            		4.98079e-01		x1: 343	y: 178	z1: 0	x2: 572	z2: 21	
377            		5.00020e-01		x1: 342	y: 180	z1: 1	x2: 571	z2: 22	
378            		5.00560e-01		x1: 342	y: 179	z1: 0	x2: 571	z2: 21	
379            		5.06802e-01		x1: 341	y: 181	z1: 1	x2: 570	z2: 22	
380            		5.06948e-01		x1: 341	y: 180	z1: 0	x2: 570	z2: 21	
381            		5.08648e-01		x1: 340	y: 181	z1: 1	x2: 570	z2: 21	
382            		5.08801e-01		x1: 340	y: 180	z1: 0	x2: 570	z2: 20	
383            		5.09008e-01		x1: 340	y: 181	z1: 0	x2: 569	z2: 21	
384            		5.09355e-01		x1: 339	y: 182	z1: 1	x2: 569	z2: 21	
385            		5.09475e-01		x1: 339	y: 181	z1: 0	x2: 569	z2: 20	
386            		5.09791e-01		x1: 339	y: 182	z1: 0	x2: 568	z2: 21	
387            		5.10321e-01		x1: 338	y: 183	z1: 1	x2: 568	z2: 21	
388            		5.10329e-01		x1: 338	y: 182	z1: 0	x2: 568	z2: 20	
389            		5.10380e-01		x1: 338	y: 183	z1: 0	x2: 567	z2: 21	
390            		5.10804e-01		x1: 337	y: 184	z1: 1	x2: 567	z2: 21	
391            		5.10841e-01		x1: 337	y: 183	z1: 0	x2: 567	z2: 20	
392            		5.11287e-01		x1: 337	y: 184	z1: 0	x2: 566	z2: 21	
393            		5.12036e-01		x1: 336	y: 186	z1: 1	x2: 565	z2: 22	
394            		5.12221e-01		x1: 336	y: 185	z1: 0	x2: 565	z2: 21	
395            		5.14474e-01		x1: 335	y: 187	z1: 1	x2: 564	z2: 22	
396            		5.14544e-01		x1: 335	y: 186	z1: 0	x2: 564	z2: 21	
397            		5.15400e-01		x1: 334	y: 188	z1: 1	x2: 563	z2: 22	
398            		5.15545e-01		x1: 334	y: 187	z1: 0	x2: 563	z2: 21	
399            		5.17336e-01		x1: 333	y: 188	z1: 1	x2: 563	z2: 21	
400            		5.17488e-01		x1: 333	y: 187	z1: 0	x2: 563	z2: 20	
401            		5.20412e-01		x1: 333	y: 188	z1: 0	x2: 562	z2: 21	
402            		5.25354e-01		x1: 332	y: 190	z1: 1	x2: 561	z2: 22	
403            		5.25586e-01		x1: 332	y: 189	z1: 0	x2: 561	z2: 21	
404            		5.28504e-01		x1: 331	y: 191	z1: 1	x2: 560	z2: 22	
405            		5.28790e-01		x1: 331	y: 190	z1: 0	x2: 560	z2: 21	
406            		5.32418e-01		x1: 330	y: 192	z1: 1	x2: 559	z2: 22	
407            		5.32702e-01		x1: 330	y: 191	z1: 0	x2: 559	z2: 21	
408            		5.42375e-01		x1: 330	y: 193	z1: 0	x2: 557	z2: 23	
409            		5.52082e-01		x1: 330	y: 195	z1: 0	x2: 555	z2: 25	
410            		5.61824e-01		x1: 330	y: 197	z1: 0	x2: 553	z2: 27	
411            		5.65292e-01		x1: 329	y: 199	z1: 1	x2: 552	z2: 28	
412            		5.65498e-01		x1: 329	y: 198	z1: 0	x2: 552	z2: 27	
413            		5.71983e-01		x1: 328	y: 200	z1: 1	x2: 551	z2: 28	
414            		5.72364e-01		x1: 328	y: 199	z1: 0	x2: 551	z2: 27	
415            		5.78870e-01		x1: 327	y: 201	z1: 1	x2: 550	z2: 28	
416            		5.79045e-01		x1: 327	y: 200	z1: 0	x2: 550	z2: 27	
417            		5.82067e-01		x1: 326	y: 202	z1: 1	x2: 549	z2: 28	
418            		5.82183e-01		x1: 326	y: 204	z1: 1	x2: 547	z2: 30	
419            		5.82300e-01		x1: 326	y: 206	z1: 1	x2: 545	z2: 32	
420            		5.82417e-01		x1: 326	y: 208	z1: 1	x2: 543	z2: 34	
421            		5.82427e-01		x1: 326	y: 207	z1: 0	x2: 543	z2: 33	
422            		5.82660e-01		x1: 325	y: 208	z1: 1	x2: 543	z2: 33	
423            		5.82836e-01		x1: 325	y: 207	z1: 0	x2: 543	z2: 32	
424            		5.83223e-01		x1: 324	y: 208	z1: 1	x2: 543	z2: 32	
425            		5.83356e-01		x1: 324	y: 207	z1: 0	x2: 543	z2: 31	
426            		5.86077e-01		x1: 323	y: 209	z1: 1	x2: 542	z2: 32	
427            		5.86150e-01		x1: 323	y: 208	z1: 0	x2: 542	z2: 31	
428            		5.89121e-01		x1: 322	y: 209	z1: 1	x2: 542	z2: 31	
429            		5.89178e-01		x1: 322	y: 208	z1: 0	x2: 542	z2: 30	
430            		5.93168e-01		x1: 321	y: 210	z1: 1	x2: 541	z2: 31	
431            		5.93339e-01		x1: 321	y: 209	z1: 0	x2: 541	z2: 30	
432            		5.96822e-01		x1: 320	y: 211	z1: 1	x2: 540	z2: 31	
433            		5.96885e-01		x1: 320	y: 210	z1: 0	x2: 540	z2: 30	
434            		6.01324e-01		x1: 319	y: 212	z1: 1	x2: 539	z2: 31	
435            		6.01541e-01		x1: 319	y: 211	z1: 0	x2: 539	z2: 30	
436            		6.04233e-01		x1: 318	y: 213	z1: 1	x2: 538	z2: 31	
437            		6.04293e-01		x1: 318	y: 212	z1: 0	x2: 538	z2: 30	
438            		6.10491e-01		x1: 317	y: 214	z1: 1	x2: 537	z2: 31	
439            		6.10788e-01		x1: 317	y: 213	z1: 0	x2: 537	z2: 30	
440            		6.16249e-01		x1: 316	y: 215	z1: 1	x2: 536	z2: 31	
441            		6.16509e-01		x1: 316	y: 214	z1: 0	x2: 536	z2: 30	
442            		6.17560e-01		x1: 315	y: 216	z1: 1	x2: 535	z2: 31	
443            		6.17609e-01		x1: 315	y: 215	z1: 0	x2: 535	z2: 30	
444            		6.25876e-01		x1: 315	y: 217	z1: 0	x2: 533	z2: 32	
445            		6.29381e-01		x1: 314	y: 219	z1: 1	x2: 532	z2: 33	
446            		6.29393e-01		x1: 314	y: 218	z1: 0	x2: 532	z2: 32	
447            		6.32315e-01		x1: 313	y: 220	z1: 1	x2: 531	z2: 33	
448            		6.32441e-01		x1: 313	y: 219	z1: 0	x2: 531	z2: 32	
449            		6.33374e-01		x1: 312	y: 220	z1: 1	x2: 531	z2: 32	
450            		6.33415e-01		x1: 312	y: 219	z1: 0	x2: 531	z2: 31	
451            		6.34729e-01		x1: 311	y: 220	z1: 1	x2: 531	z2: 31	
452            		6.34789e-01		x1: 311	y: 219	z1: 0	x2: 531	z2: 30	
453            		6.38423e-01		x1: 310	y: 220	z1: 1	x2: 531	z2: 30	
454            		6.38594e-01		x1: 310	y: 219	z1: 0	x2: 531	z2: 29	
455            		6.42239e-01		x1: 309	y: 220	z1: 1	x2: 531	z2: 29	
456            		6.42666e-01		x1: 309	y: 219	z1: 0	x2: 531	z2: 28	
457            		6.50892e-01		x1: 309	y: 221	z1: 0	x2: 529	z2: 30	
458            		6.51315e-01		x1: 308	y: 222	z1: 1	x2: 529	z2: 30	
459            		6.51335e-01		x1: 308	y: 221	z1: 0	x2: 529	z2: 29	
460            		6.51901e-01		x1: 307	y: 222	z1: 1	x2: 529	z2: 29	
461            		6.52046e-01		x1: 307	y: 221	z1: 0	x2: 529	z2: 28	
462            		6.59166e-01		x1: 307	y: 223	z1: 0	x2: 527	z2: 30	
463            		6.60261e-01		x1: 306	y: 225	z1: 1	x2: 526	z2: 31	
464            		6.60295e-01		x1: 306	y: 224	z1: 0	x2: 526	z2: 30	
465            		6.61877e-01		x1: 305	y: 226	z1: 1	x2: 525	z2: 31	
466            		6.61944e-01		x1: 305	y: 225	z1: 0	x2: 525	z2: 30	
467            		6.63496e-01		x1: 304	y: 227	z1: 1	x2: 524	z2: 31	
468            		6.63585e-01		x1: 304	y: 226	z1: 0	x2: 524	z2: 30	
469            		6.72776e-01		x1: 304	y: 228	z1: 0	x2: 522	z2: 32	
470            		6.82001e-01		x1: 304	y: 230	z1: 0	x2: 520	z2: 34	
471            		6.89575e-01		x1: 304	y: 232	z1: 0	x2: 518	z2: 36	
472            		6.97177e-01		x1: 304	y: 234	z1: 0	x2: 516	z2: 38	
473            		7.04809e-01		x1: 304	y: 236	z1: 0	x2: 514	z2: 40	
474            		7.04827e-01		x1: 303	y: 237	z1: 1	x2: 514	z2: 40	
475            		7.04828e-01		x1: 303	y: 236	z1: 0	x2: 514	z2: 39	
476            		7.11248e-01		x1: 302	y: 238	z1: 1	x2: 513	z2: 40	
477            		7.11452e-01		x1: 302	y: 237	z1: 0	x2: 513	z2: 39	
478            		7.12848e-01		x1: 301	y: 239	z1: 1	x2: 512	z2: 40	
479            		7.12892e-01		x1: 301	y: 238	z1: 0	x2: 512	z2: 39	
480            		7.13428e-01		x1: 301	y: 240	z1: 0	x2: 510	z2: 41	
481            		7.14816e-01		x1: 301	y: 243	z1: 0	x2: 507	z2: 44	
482            		7.22237e-01		x1: 300	y: 246	z1: 1	x2: 505	z2: 46	
483            		7.22435e-01		x1: 300	y: 245	z1: 0	x2: 505	z2: 45	
484            		7.25253e-01		x1: 299	y: 246	z1: 1	x2: 505	z2: 45	
485            		7.25329e-01		x1: 299	y: 245	z1: 0	x2: 505	z2: 44	
486            		7.29646e-01		x1: 298	y: 248	z1: 1	x2: 503	z2: 46	
487            		7.29760e-01		x1: 298	y: 247	z1: 0	x2: 503	z2: 45	
488            		7.38499e-01		x1: 297	y: 250	z1: 1	x2: 501	z2: 47	
489            		7.38721e-01		x1: 297	y: 249	z1: 0	x2: 501	z2: 46	
490            		7.41898e-01		x1: 296	y: 252	z1: 1	x2: 499	z2: 48	
491            		7.41976e-01		x1: 296	y: 251	z1: 0	x2: 499	z2: 47	
492            		7.44899e-01		x1: 295	y: 252	z1: 1	x2: 499	z2: 47	
493            		7.44990e-01		x1: 295	y: 251	z1: 0	x2: 499	z2: 46	
494            		7.45368e-01		x1: 294	y: 252	z1: 1	x2: 499	z2: 46	
495            		7.45498e-01		x1: 294	y: 251	z1: 0	x2: 499	z2: 45	
496            		7.48855e-01		x1: 293	y: 253	z1: 1	x2: 498	z2: 46	
497            		7.49039e-01		x1: 293	y: 252	z1: 0	x2: 498	z2: 45	
498            		7.49241e-01		x1: 292	y: 253	z1: 1	x2: 498	z2: 45	
499            		7.49246e-01		x1: 292	y: 252	z1: 0	x2: 498	z2: 44	
500            		7.49794e-01		x1: 291	y: 254	z1: 1	x2: 497	z2: 45	
501            		7.49808e-01		x1: 291	y: 253	z1: 0	x2: 497	z2: 44	
502            		7.53854e-01		x1: 290	y: 255	z1: 1	x2: 496	z2: 45	
503            		7.53957e-01		x1: 290	y: 254	z1: 0	x2: 496	z2: 44	
504            		7.57976e-01		x1: 289	y: 256	z1: 1	x2: 495	z2: 45	
505            		7.58077e-01		x1: 289	y: 255	z1: 0	x2: 495	z2: 44	
506            		7.58328e-01		x1: 288	y: 256	z1: 1	x2: 495	z2: 44	
507            		7.58334e-01		x1: 288	y: 255	z1: 0	x2: 495	z2: 43	
508            		7.59297e-01		x1: 287	y: 256	z1: 1	x2: 495	z2: 43	
509            		7.59323e-01		x1: 287	y: 255	z1: 0	x2: 495	z2: 42	
510            		7.65747e-01		x1: 286	y: 258	z1: 1	x2: 493	z2: 44	
511            		7.65769e-01		x1: 286	y: 257	z1: 0	x2: 493	z2: 43	
512            		7.68054e-01		x1: 285	y: 259	z1: 1	x2: 492	z2: 44	
513            		7.68111e-01		x1: 285	y: 258	z1: 0	x2: 492	z2: 43	
514            		7.74775e-01		x1: 284	y: 260	z1: 1	x2: 491	z2: 44	
515            		7.74915e-01		x1: 284	y: 259	z1: 0	x2: 491	z2: 43	
516            		7.77602e-01		x1: 283	y: 260	z1: 1	x2: 491	z2: 43	
517            		7.77670e-01		x1: 283	y: 259	z1: 0	x2: 491	z2: 42	
518            		7.78327e-01		x1: 282	y: 260	z1: 1	x2: 491	z2: 42	
519            		7.78344e-01		x1: 282	y: 259	z1: 0	x2: 491	z2: 41	
520            		7.81849e-01		x1: 281	y: 262	z1: 1	x2: 489	z2: 43	
521            		7.81937e-01		x1: 281	y: 261	z1: 0	x2: 489	z2: 42	
522            		7.83825e-01		x1: 280	y: 263	z1: 1	x2: 488	z2: 43	
523            		7.83872e-01		x1: 280	y: 263	z1: 0	x2: 487	z2: 43	
524            		7.87091e-01		x1: 279	y: 265	z1: 1	x2: 486	z2: 44	
525            		7.87168e-01		x1: 279	y: 264	z1: 0	x2: 486	z2: 43	
526            		7.90399e-01		x1: 278	y: 266	z1: 1	x2: 485	z2: 44	
527            		7.90461e-01		x1: 278	y: 265	z1: 0	x2: 485	z2: 43	
528            		7.93042e-01		x1: 277	y: 266	z1: 1	x2: 485	z2: 43	
529            		7.93212e-01		x1: 277	y: 265	z1: 0	x2: 485	z2: 42	
530            		8.00232e-01		x1: 276	y: 267	z1: 1	x2: 484	z2: 43	
531            		8.00401e-01		x1: 276	y: 266	z1: 0	x2: 484	z2: 42	
532            		8.01325e-01		x1: 275	y: 268	z1: 1	x2: 483	z2: 43	
533            		8.01348e-01		x1: 275	y: 267	z1: 0	x2: 483	z2: 42	
534            		8.01382e-01		x1: 274	y: 268	z1: 1	x2: 483	z2: 42	
535            		8.01383e-01		x1: 274	y: 267	z1: 0	x2: 483	z2: 41	
536            		8.02309e-01		x1: 273	y: 269	z1: 1	x2: 482	z2: 42	
537            		8.02331e-01		x1: 273	y: 268	z1: 0	x2: 482	z2: 41	
538            		8.06316e-01		x1: 272	y: 271	z1: 1	x2: 480	z2: 43	
539            		8.06410e-01		x1: 272	y: 270	z1: 0	x2: 480	z2: 42	
540            		8.10833e-01		x1: 271	y: 271	z1: 1	x2: 480	z2: 42	
541            		8.10939e-01		x1: 271	y: 270	z1: 0	x2: 480	z2: 41	
542            		8.14284e-01		x1: 270	y: 273	z1: 1	x2: 478	z2: 43	
543            		8.14361e-01		x1: 270	y: 272	z1: 0	x2: 478	z2: 42	
544            		8.16925e-01		x1: 269	y: 273	z1: 1	x2: 478	z2: 42	
545            		8.16985e-01		x1: 269	y: 272	z1: 0	x2: 478	z2: 41	
546            		8.19736e-01		x1: 268	y: 274	z1: 1	x2: 477	z2: 42	
547            		8.20010e-01		x1: 268	y: 273	z1: 0	x2: 477	z2: 41	
548            		8.31778e-01		x1: 267	y: 276	z1: 1	x2: 475	z2: 43	
549            		8.31828e-01		x1: 267	y: 275	z1: 0	x2: 475	z2: 42	
550            		8.34034e-01		x1: 266	y: 276	z1: 1	x2: 475	z2: 42	
551            		8.34457e-01		x1: 266	y: 275	z1: 0	x2: 475	z2: 41	
552            		8.52367e-01		x1: 266	y: 278	z1: 0	x2: 472	z2: 44	
553            		8.54574e-01		x1: 265	y: 281	z1: 1	x2: 470	z2: 46	
554            		8.54620e-01		x1: 265	y: 280	z1: 0	x2: 470	z2: 45	
555            		8.56835e-01		x1: 264	y: 283	z1: 1	x2: 468	z2: 47	
556            		8.56836e-01		x1: 264	y: 282	z1: 0	x2: 468	z2: 46	
557            		8.56912e-01		x1: 263	y: 283	z1: 1	x2: 468	z2: 46	
558            		8.56951e-01		x1: 263	y: 282	z1: 0	x2: 468	z2: 45	
559            		8.58891e-01		x1: 262	y: 283	z1: 1	x2: 468	z2: 45	
560            		8.58931e-01		x1: 262	y: 282	z1: 0	x2: 468	z2: 44	
561            		8.63751e-01		x1: 261	y: 285	z1: 1	x2: 466	z2: 46	
562            		8.63847e-01		x1: 261	y: 284	z1: 0	x2: 466	z2: 45	
563            		8.68686e-01		x1: 260	y: 287	z1: 1	x2: 464	z2: 47	
564            		8.68856e-01		x1: 260	y: 286	z1: 0	x2: 464	z2: 46	
565            		8.77676e-01		x1: 259	y: 287	z1: 1	x2: 464	z2: 46	
566            		8.77772e-01		x1: 259	y: 286	z1: 0	x2: 464	z2: 45	
567            		8.82658e-01		x1: 258	y: 288	z1: 1	x2: 463	z2: 46	
568            		8.82826e-01		x1: 258	y: 287	z1: 0	x2: 463	z2: 45	
569            		8.91436e-01		x1: 257	y: 290	z1: 1	x2: 461	z2: 47	
570            		8.91599e-01		x1: 257	y: 289	z1: 0	x2: 461	z2: 46	
571            		9.01221e-01		x1: 256	y: 292	z1: 1	x2: 459	z2: 48	
572            		9.01398e-01		x1: 256	y: 291	z1: 0	x2: 459	z2: 47	
573            		9.08249e-01		x1: 255	y: 293	z1: 1	x2: 458	z2: 48	
574            		9.08374e-01		x1: 255	y: 292	z1: 0	x2: 458	z2: 47	
575            		9.15252e-01		x1: 254	y: 294	z1: 1	x2: 457	z2: 48	
576            		9.15316e-01		x1: 254	y: 293	z1: 0	x2: 457	z2: 47	
577            		9.18874e-01		x1: 253	y: 295	z1: 1	x2: 456	z2: 48	
578            		9.18876e-01		x1: 253	y: 294	z1: 0	x2: 456	z2: 47	
579            		9.18989e-01		x1: 252	y: 295	z1: 1	x2: 456	z2: 47	
580            		9.19110e-01		x1: 252	y: 294	z1: 0	x2: 456	z2: 46	
581            		9.25788e-01		x1: 251	y: 296	z1: 1	x2: 455	z2: 47	
582            		9.26005e-01		x1: 251	y: 295	z1: 0	x2: 455	z2: 46	
583            		9.34329e-01		x1: 250	y: 297	z1: 1	x2: 454	z2: 47	
584            		9.34477e-01		x1: 250	y: 296	z1: 0	x2: 454	z2: 46	
585            		9.42726e-01		x1: 249	y: 299	z1: 1	x2: 452	z2: 48	
586            		9.42780e-01		x1: 249	y: 298	z1: 0	x2: 452	z2: 47	
587            		9.42966e-01		x1: 248	y: 299	z1: 1	x2: 452	z2: 47	
588            		9.42969e-01		x1: 248	y: 298	z1: 0	x2: 452	z2: 46	
589            		9.48239e-01		x1: 247	y: 300	z1: 1	x2: 451	z2: 47	
590            		9.48319e-01		x1: 247	y: 299	z1: 0	x2: 451	z2: 46	
591            		9.52861e-01		x1: 246	y: 300	z1: 1	x2: 451	z2: 46	
592            		9.53031e-01		x1: 246	y: 299	z1: 0	x2: 451	z2: 45	
593            		9.54554e-01		x1: 246	y: 302	z1: 0	x2: 448	z2: 48	
594            		9.56499e-01		x1: 245	y: 304	z1: 1	x2: 447	z2: 49	
595            		9.56532e-01		x1: 245	y: 303	z1: 0	x2: 447	z2: 48	
596            		9.58485e-01		x1: 244	y: 305	z1: 1	x2: 446	z2: 49	
597            		9.58503e-01		x1: 244	y: 304	z1: 0	x2: 446	z2: 48	
598            		9.59636e-01		x1: 243	y: 306	z1: 1	x2: 445	z2: 49	
599            		9.59760e-01		x1: 243	y: 305	z1: 0	x2: 445	z2: 48	
600            		9.62346e-01		x1: 242	y: 306	z1: 1	x2: 445	z2: 48	
601            		9.62389e-01		x1: 242	y: 305	z1: 0	x2: 445	z2: 47	
602            		9.67946e-01		x1: 241	y: 307	z1: 1	x2: 444	z2: 48	
603            		9.68037e-01		x1: 241	y: 307	z1: 0	x2: 443	z2: 48	
604            		9.77923e-01		x1: 240	y: 310	z1: 1	x2: 441	z2: 50	
605            		9.78192e-01		x1: 240	y: 309	z1: 0	x2: 441	z2: 49	
606            		9.82200e-01		x1: 239	y: 312	z1: 1	x2: 439	z2: 51	
607            		9.82261e-01		x1: 239	y: 311	z1: 0	x2: 439	z2: 50	
608            		9.83808e-01		x1: 238	y: 313	z1: 1	x2: 438	z2: 51	
609            		9.83831e-01		x1: 238	y: 312	z1: 0	x2: 438	z2: 50	
610            		9.87381e-01		x1: 237	y: 315	z1: 1	x2: 436	z2: 52	
611            		9.87433e-01		x1: 237	y: 314	z1: 0	x2: 436	z2: 51	
612            		9.90998e-01		x1: 236	y: 317	z1: 1	x2: 434	z2: 53	
613            		9.91020e-01		x1: 236	y: 316	z1: 0	x2: 434	z2: 52	
614            		9.92577e-01		x1: 235	y: 318	z1: 1	x2: 433	z2: 53	
615            		9.92644e-01		x1: 235	y: 317	z1: 0	x2: 433	z2: 52	
616            		9.97440e-01		x1: 234	y: 319	z1: 1	x2: 432	z2: 53	
617            		9.97472e-01		x1: 234	y: 318	z1: 0	x2: 432	z2: 52	
618            		9.99746e-01		x1: 233	y: 320	z1: 1	x2: 431	z2: 53	
619            		9.99777e-01		x1: 233	y: 319	z1: 0	x2: 431	z2: 52	
620            		1.00016e+00		x1: 232	y: 320	z1: 1	x2: 431	z2: 52	
621            		1.00017e+00		x1: 232	y: 319	z1: 0	x2: 431	z2: 51	
622            		1.00224e+00		x1: 231	y: 320	z1: 1	x2: 431	z2: 51	
623            		1.00227e+00		x1: 231	y: 319	z1: 0	x2: 431	z2: 50	
624            		1.00435e+00		x1: 230	y: 320	z1: 1	x2: 431	z2: 50	
625            		1.00436e+00		x1: 230	y: 319	z1: 0	x2: 431	z2: 49	
626            		1.00529e+00		x1: 229	y: 320	z1: 1	x2: 431	z2: 49	
627            		1.00532e+00		x1: 229	y: 319	z1: 0	x2: 431	z2: 48	
628            		1.00736e+00		x1: 228	y: 320	z1: 1	x2: 431	z2: 48	
629            		1.00739e+00		x1: 228	y: 319	z1: 0	x2: 431	z2: 47	
630            		1.00915e+00		x1: 227	y: 321	z1: 1	x2: 430	z2: 48	
631            		1.00917e+00		x1: 227	y: 320	z1: 0	x2: 430	z2: 47	
632            		1.01013e+00		x1: 226	y: 321	z1: 1	x2: 430	z2: 47	
633            		1.01016e+00		x1: 226	y: 320	z1: 0	x2: 430	z2: 46	
634            		1.01153e+00		x1: 225	y: 321	z1: 1	x2: 430	z2: 46	
635            		1.01155e+00		x1: 225	y: 320	z1: 0	x2: 430	z2: 45	
636            		1.01473e+00		x1: 224	y: 321	z1: 1	x2: 430	z2: 45	
637            		1.01475e+00		x1: 224	y: 320	z1: 0	x2: 430	z2: 44	
638            		1.02181e+00		x1: 223	y: 323	z1: 1	x2: 428	z2: 46	
639            		1.02192e+00		x1: 223	y: 322	z1: 0	x2: 428	z2: 45	
640            		1.02409e+00		x1: 222	y: 325	z1: 1	x2: 426	z2: 47	
641            		1.02412e+00		x1: 222	y: 324	z1: 0	x2: 426	z2: 46	
642            		1.02475e+00		x1: 221	y: 325	z1: 1	x2: 426	z2: 46	
643            		1.02481e+00		x1: 221	y: 324	z1: 0	x2: 426	z2: 45	
644            		1.02912e+00		x1: 220	y: 327	z1: 1	x2: 424	z2: 47	
645            		1.02917e+00		x1: 220	y: 326	z1: 0	x2: 424	z2: 46	
646            		1.02950e+00		x1: 219	y: 327	z1: 1	x2: 424	z2: 46	
647            		1.02950e+00		x1: 219	y: 326	z1: 0	x2: 424	z2: 45	
648            		1.03085e+00		x1: 218	y: 329	z1: 1	x2: 422	z2: 47	
649            		1.03091e+00		x1: 218	y: 328	z1: 0	x2: 422	z2: 46	
650            		1.03478e+00		x1: 217	y: 330	z1: 1	x2: 421	z2: 47	
651            		1.03484e+00		x1: 217	y: 329	z1: 0	x2: 421	z2: 46	
652            		1.03868e+00		x1: 216	y: 331	z1: 1	x2: 420	z2: 47	
653            		1.03878e+00		x1: 216	y: 330	z1: 0	x2: 420	z2: 46	
654            		1.04602e+00		x1: 215	y: 333	z1: 1	x2: 418	z2: 48	
655            		1.04604e+00		x1: 215	y: 332	z1: 0	x2: 418	z2: 47	
656            		1.04684e+00		x1: 214	y: 333	z1: 1	x2: 418	z2: 47	
657            		1.04687e+00		x1: 214	y: 332	z1: 0	x2: 418	z2: 46	
658            		1.06486e+00		x1: 214	y: 335	z1: 0	x2: 415	z2: 49	
659            		1.06921e+00		x1: 213	y: 338	z1: 1	x2: 413	z2: 51	
660            		1.06923e+00		x1: 213	y: 337	z1: 0	x2: 413	z2: 50	
661            		1.07526e+00		x1: 212	y: 339	z1: 1	x2: 412	z2: 51	
662            		1.07533e+00		x1: 212	y: 338	z1: 0	x2: 412	z2: 50	
663            		1.07809e+00		x1: 211	y: 340	z1: 1	x2: 411	z2: 51	
664            		1.07816e+00		x1: 211	y: 339	z1: 0	x2: 411	z2: 50	
665            		1.09328e+00		x1: 210	y: 342	z1: 1	x2: 409	z2: 52	
666            		1.09335e+00		x1: 210	y: 341	z1: 0	x2: 409	z2: 51	
667            		1.09979e+00		x1: 209	y: 344	z1: 1	x2: 407	z2: 53	
668            		1.09987e+00		x1: 209	y: 343	z1: 0	x2: 407	z2: 52	
669            		1.11369e+00		x1: 208	y: 346	z1: 1	x2: 405	z2: 54	
670            		1.11370e+00		x1: 208	y: 345	z1: 0	x2: 405	z2: 53	
671            		1.11417e+00		x1: 207	y: 348	z1: 1	x2: 403	z2: 55	
672            		1.11418e+00		x1: 207	y: 347	z1: 0	x2: 403	z2: 54	
673            		1.11468e+00		x1: 206	y: 348	z1: 1	x2: 403	z2: 54	
674            		1.11479e+00		x1: 206	y: 347	z1: 0	x2: 403	z2: 53	
675            		1.12430e+00		x1: 205	y: 349	z1: 1	x2: 402	z2: 54	
676            		1.12438e+00		x1: 205	y: 348	z1: 0	x2: 402	z2: 53	
677            		1.13164e+00		x1: 204	y: 351	z1: 1	x2: 400	z2: 55	
678            		1.13165e+00		x1: 204	y: 350	z1: 0	x2: 400	z2: 54	
